plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
GUAN_052,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,109.3,evergreenForest,17.968041,-66.86713,tower,0.562825,GUAN,4.84246823809339
SERC_048,43200.115561643834,1300.587142857143,9.548814090019569,29.53808219178082,299.25308414872796,19.543448140900196,9.994634050880626,1434.4450293542075,13.8,deciduousForest,38.893179,-76.566969,tower,0.8919,SERC,19.75777107741328
SERC_056,43200.115561643834,1286.4442857142858,9.527385518590998,29.595416829745595,299.5040195694716,19.561401174168296,10.0340156555773,1437.5881056751468,13.1,deciduousForest,38.886975,-76.560092,tower,0.9018250000000001,SERC,13.62193905058881
SERC_055,43200.115561643834,1300.587142857143,9.548814090019569,29.53808219178082,299.25308414872796,19.543448140900196,9.994634050880626,1434.4450293542075,10.5,deciduousForest,38.894323,-76.56794,tower,0.8488500000000001,SERC,7.217851125474225
SERC_058,43200.115561643834,1300.587142857143,9.548814090019569,29.53808219178082,299.25308414872796,19.543448140900196,9.994634050880626,1434.4450293542075,17.4,deciduousForest,38.894242,-76.566565,tower,0.8488500000000001,SERC,10.279943335172343
PUUM_041,43200.04994520548,4237.992857142857,10.210407045009784,30.332724070450098,373.7560156555773,20.27156555772994,10.061158512720157,1239.620829745597,1684.9,evergreenForest,19.553178,-155.316025,tower,0.67105,PUUM,21.18327784714477
PUUM_039,43200.04994520548,4164.487142857143,10.170391389432485,30.778062622309196,373.09183953033266,20.47422700587084,10.303835616438356,1259.838180039139,1637.1,evergreenForest,19.553784,-155.311175,tower,0.62195,PUUM,1.913044435803638
PUUM_045,43200.04994520548,4237.992857142857,10.210407045009784,30.332724070450098,373.7560156555773,20.27156555772994,10.061158512720157,1239.620829745597,1673.6,evergreenForest,19.552627,-155.315184,tower,0.67105,PUUM,3.5434003936860763
PUUM_047,43200.04994520548,4118.042857142857,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1707.3,evergreenForest,19.552044,-155.318899,tower,0.6420750000000001,PUUM,13.116891687456643
PUUM_048,43200.04994520548,4118.042857142857,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1740.9,evergreenForest,19.55385,-155.322304,tower,0.717225,PUUM,6.592417268588907
DEJU_023,43200.34734246576,395.0514285714286,11.24723287671233,-2.6194050880626225,167.37046966731899,4.313913894324854,-6.933318982387475,425.23316634050883,451.7,evergreenForest,63.934644,-145.761389,distributed,0.7882,DEJU,1.2055277247781446
DEJU_019,43200.34734246576,416.7857142857143,11.253890410958904,-2.8843405088062624,167.58776125244617,4.184774951076321,-7.069115459882583,424.3385988258317,491.7,evergreenForest,63.891194,-145.75105,distributed,0.666675,DEJU,1.0097231776235411
DEJU_063,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,513.3,evergreenForest,63.877252,-145.756557,tower,0.6458250000000001,DEJU,1.5926027395910514
DEJU_045,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,509.1,shrubScrub,63.880889,-145.742977,tower,0.735625,DEJU,0.328611482069094
DEJU_052,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,507.6,evergreenForest,63.881972,-145.742293,tower,0.6375500000000001,DEJU,0.1945834211253412
DEJU_057,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,511,shrubScrub,63.878472,-145.74124,tower,0.729925,DEJU,0.45719810897080904
DEJU_056,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,508.3,evergreenForest,63.881203,-145.746585,tower,0.69125,DEJU,0.8589064430430272
HEAL_004,43200.34580821918,578.17,9.848227005870841,-4.22826614481409,164.49079843444227,2.809980430528376,-7.038246575342466,446.29914285714284,680.5,shrubScrub,63.863602,-149.273634,distributed,0.7296750000000001,HEAL,0.2060849809328639
HEAL_025,43200.34580821918,570.86,9.956254403131116,-4.00494324853229,166.55789041095892,2.975655577299413,-6.980598825831702,446.63443835616437,639.4,evergreenForest,63.87307,-149.287886,distributed,0.7468750000000001,HEAL,7.235206388562505
HEAL_020,43200.34580821918,574.7571428571429,9.886908023483366,-4.177256360078278,165.7459530332681,2.854825831702544,-7.032082191780821,445.711397260274,654.9,shrubScrub,63.871707,-149.271288,distributed,0.735325,HEAL,0.2793807543738063
HEAL_014,43200.34734246576,573.9557142857143,9.918579256360077,-4.027808219178082,167.36678277886497,2.945385518590998,-6.973193737769081,447.18842270058707,671.4,shrubScrub,63.886767,-149.27372,distributed,0.7712,HEAL,0.21476069594589103
LAJA_015,43200.045589041096,1271.7828571428572,10.977929549902152,52.13187084148728,379.226771037182,31.554900195694717,20.576970645792564,2327.8379021526416,24.4,evergreenForest,18.034464,-67.066822,distributed,0.57335,LAJA,2.8514879729190694
LAJA_002,43200.045589041096,1308.9771428571428,10.976414872798435,52.011624266144814,378.5698708414873,31.494019569471625,20.51760469667319,2329.132203522505,28.7,cultivatedCrops,18.035349,-67.073331,distributed,0.48345000000000005,LAJA,0.4754410407019318
ORNL_057,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,334.3,deciduousForest,35.964836,-84.280231,tower,0.919725,ORNL,14.123752216570155
KONZ_061,43200.116273972606,1027.4971428571428,12.769021526418786,25.4606457925636,318.114446183953,19.114833659491193,6.345812133072407,1165.3405166340508,398.7,deciduousForest,39.101908,-96.560495,tower,0.7768,KONZ,1.851451125413122
BONA_002,43200.38490410959,671.2428571428571,9.584207436399216,-4.532974559686888,158.9711976516634,2.525616438356164,-7.058590998043053,455.64125244618396,484.2,deciduousForest,65.163534,-147.527149,distributed,0.8614,BONA,6.259950939464428
BONA_007,43200.38490410959,639.4885714285714,10.129557729941292,-4.081831702544031,155.91852446183952,3.02386301369863,-7.105694716242661,445.701698630137,400.9,deciduousForest,65.193678,-147.444473,distributed,0.867475,BONA,4.819459863668662
BONA_026,43200.38490410959,685.7885714285715,9.269080234833659,-4.783663405088062,158.20698630136985,2.2427084148727983,-7.026371819960861,454.85248923679063,615.7,mixedForest,65.192484,-147.477756,distributed,0.618625,BONA,3.6433434771752085
BONA_011,43200.38490410959,735.4157142857142,8.654270058708414,-5.307334637964774,158.83752250489238,1.67346771037182,-6.980802348336595,463.426614481409,628.2,evergreenForest,65.195526,-147.535493,distributed,0.6615500000000001,BONA,1.8775072846000818
BONA_018,43200.38490410959,735.4157142857142,8.654270058708414,-5.307334637964774,158.83752250489238,1.67346771037182,-6.980802348336595,463.426614481409,641.9,evergreenForest,65.193366,-147.537397,distributed,0.7998500000000001,BONA,0.6937287039691528
BONA_003,43200.38490410959,729.8428571428572,8.70402348336595,-5.270270058708415,155.64059099804305,1.7168767123287672,-6.987146771037183,462.07317416829744,579,evergreenForest,65.201069,-147.486275,distributed,0.678775,BONA,0.4540653238132657
BONA_001,43200.38490410959,627.0671428571428,10.37334637964775,-3.851389432485323,158.05439921722115,3.260978473581213,-7.112367906066536,445.139362035225,374.1,deciduousForest,65.174447,-147.478155,distributed,0.8708750000000001,BONA,7.822989877076333
KONZ_069,43200.116273972606,1027.4971428571428,12.769021526418786,25.4606457925636,318.114446183953,19.114833659491193,6.345812133072407,1165.3405166340508,390.7,grasslandHerbaceous,39.102726,-96.561164,tower,0.7584500000000001,KONZ,0.520261306084063
TALL_061,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,123.7,evergreenForest,32.948263,-87.399842,tower,0.815775,TALL,4.251356996415675
TALL_046,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,137.4,evergreenForest,32.951776,-87.395404,tower,0.7831750000000001,TALL,6.952972596445337
TALL_052,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,131.6,evergreenForest,32.949358,-87.395672,tower,0.77215,TALL,5.284958512547289
TALL_050,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,133.7,evergreenForest,32.950434,-87.399209,tower,0.8151250000000001,TALL,8.567260595006275
TALL_057,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,102.7,evergreenForest,32.947183,-87.397927,tower,0.812625,TALL,5.582721230080858
TALL_051,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,116.8,mixedForest,32.950156,-87.397294,tower,0.805175,TALL,9.243176175296338
TALL_058,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,98.3,deciduousForest,32.946938,-87.396626,tower,0.7854000000000001,TALL,10.543045046608569
TALL_055,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,104.9,deciduousForest,32.948542,-87.398562,tower,0.8005500000000001,TALL,10.240193715277954
TALL_060,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,130.3,evergreenForest,32.952569,-87.398894,tower,0.8160000000000001,TALL,5.017300941577244
TALL_045,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,137.6,evergreenForest,32.951777,-87.397297,tower,0.805175,TALL,7.067856948503007
TALL_044,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,129.1,evergreenForest,32.952869,-87.397606,tower,0.8265750000000001,TALL,7.766828100212591
TALL_047,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,137.2,evergreenForest,32.951498,-87.398914,tower,0.805175,TALL,12.28676141760308
TALL_056,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,128.5,evergreenForest,32.948033,-87.395989,tower,0.77215,TALL,3.6409207392940663
TALL_054,43200.092219178085,1664.0442857142857,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,123.3,evergreenForest,32.948795,-87.397268,tower,0.8005500000000001,TALL,5.796794651865599
TALL_042,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,125.2,evergreenForest,32.953943,-87.396960000000007,tower,0.8265750000000001,TALL,6.258867492895255
TALL_048,43200.092219178085,1673.5285714285715,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,140.7,evergreenForest,32.9507,-87.396003,tower,0.7831750000000001,TALL,9.019463096260429
TALL_022,43200.09189041096,1671.6542857142856,12.20323287671233,36.30108023483366,337.7789902152642,24.252156555772995,12.048923679060666,1581.6069706457927,120.2,deciduousForest,32.904182,-87.392259,distributed,0.879475,TALL,6.25370733708656
TALL_053,43200.09189041096,1679.11,12.157213307240704,36.14213698630137,338.2814246575342,24.149675146771038,11.992461839530332,1574.8365048923679,121.4,deciduousForest,32.949102,-87.3944,tower,0.802975,TALL,13.224061285833422
TALL_017,43200.09189041096,1655.8428571428572,12.193788649706457,36.29163600782779,337.5486457925636,24.242712328767123,12.048923679060666,1581.2805557729941,120.9,mixedForest,32.91006,-87.40866,distributed,0.8657250000000001,TALL,6.292285294823686
TALL_018,43200.09189041096,1681.1085714285714,12.188332681017613,36.239949119373776,337.6647984344423,24.214140900195694,12.025808219178082,1578.7745479452055,126.5,evergreenForest,32.916368,-87.389763,distributed,0.8668250000000001,TALL,7.002406592665556
TALL_006,43200.09189041096,1636.6385714285714,12.21650880626223,36.43323679060666,337.1028727984344,24.32487279843444,12.108363992172212,1588.4467279843445,99,evergreenForest,32.898842,-87.446131,distributed,0.8251000000000001,TALL,9.294973280945634
TALL_008,43200.09189041096,1650.932857142857,12.187933463796478,36.30318982387475,337.47564774951076,24.245561643835618,12.057628180039138,1582.1661252446183,113.4,deciduousForest,32.921617,-87.433389,distributed,0.80235,TALL,10.524811427134926
TALL_012,43200.09189041096,1677.8757142857144,12.162563600782779,36.13038356164384,338.24474755381607,24.146473581213307,11.983909980430528,1574.0813776908024,136.2,mixedForest,32.919044,-87.397457,distributed,0.800525,TALL,8.51098410824383
TALL_002,43200.09189041096,1650.932857142857,12.187933463796478,36.30318982387475,337.47564774951076,24.245561643835618,12.057628180039138,1582.1661252446183,114.9,mixedForest,32.922166,-87.428895,distributed,0.83845,TALL,8.268729056942728
TALL_004,43200.092219178085,1651.4757142857143,12.173679060665362,36.281091976516635,336.95857925636005,24.227385518591,12.053706457925635,1582.0039217221135,132.2,evergreenForest,32.957884,-87.432614,distributed,0.853375,TALL,5.705797179501241
TALL_009,43200.09189041096,1650.3085714285714,12.216583170254403,36.39487671232877,337.370156555773,24.305729941291585,12.089146771037182,1586.1004422700587,108.9,evergreenForest,32.899787,-87.406687,distributed,0.8598,TALL,2.575166792313963
TALL_020,43200.092219178085,1659.047142857143,12.170500978473582,36.25108023483366,337.161530332681,24.21079060665362,12.04028962818004,1580.1180156555772,126.2,evergreenForest,32.955991,-87.42683,distributed,0.8420000000000001,TALL,5.128125870218955
TALL_007,43200.092219178085,1637.15,12.214015655577299,36.50711937377691,336.63158512720156,24.360567514677104,12.146551859099803,1592.2109589041097,83.9,deciduousForest,32.974426,-87.42694,distributed,0.886425,TALL,11.62286373893359
TALL_015,43200.09189041096,1643.2428571428572,12.185620352250488,36.29600782778865,337.5770215264188,24.24081409001957,12.05519373776908,1582.3193424657534,108.6,deciduousForest,32.916737,-87.437886,distributed,0.83625,TALL,13.993455728507714
TALL_003,43200.09189041096,1641.6342857142856,12.233874755381605,36.47067318982388,337.17150293542073,24.352273972602738,12.118399217221135,1589.323553816047,120.8,mixedForest,32.893534,-87.415333,distributed,0.8063,TALL,0.26624217180826654
TALL_005,43200.09189041096,1665.0314285714285,12.197906066536204,36.28027788649706,337.6386575342466,24.239091976516633,12.041185909980431,1580.8295929549902,121.5,mixedForest,32.897137,-87.397336,distributed,0.83725,TALL,2.021977874116773
TALL_064,43200.092219178085,1659.047142857143,12.170500978473582,36.25108023483366,337.161530332681,24.21079060665362,12.04028962818004,1580.1180156555772,71.7,mixedForest,32.95981,-87.425248,distributed,0.86265,TALL,11.949594921826526
TALL_010,43200.09189041096,1663.047142857143,12.175945205479453,36.24080626223092,337.6476242661448,24.208375733855185,12.032430528375734,1579.406771037182,124.1,deciduousForest,32.926835,-87.418704,distributed,0.83955,TALL,10.280102836889217
TALL_011,43200.092219178085,1652.1128571428571,12.213812133072407,36.46027005870842,336.588771037182,24.33704109589041,12.123228962818004,1589.400156555773,83.4,deciduousForest,32.956315,-87.410146,distributed,0.8692,TALL,11.324346693881676
